,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-01-12 01:00:00,BTCUSD,30,1610384400,31800.0,32700.0,30690.5,32599.5,446246311,14105.153864480033,-1106.8856697262236,-998.6215769734996,37310.37842867768,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 01:30:00,BTCUSD,30,1610386200,32599.5,33486.0,32277.0,32732.5,500484258,15249.426574570112,-1034.4572491369618,-1005.7887114061921,37264.82739953661,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 02:00:00,BTCUSD,30,1610388000,32732.5,32986.0,32375.0,32956.5,188954362,5775.737893290059,-948.0537031010826,-994.2417097451702,37221.95847018799,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 02:30:00,BTCUSD,30,1610389800,32956.5,33201.5,32388.5,32464.0,264153904,8042.846286130008,-908.8423356587155,-977.1618349278792,37174.61559983786,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 03:00:00,BTCUSD,30,1610391600,32464.0,32624.0,31290.0,31290.0,231794751,7281.467701569997,-961.4164228687259,-974.0127525160485,37116.062210784745,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 03:30:00,BTCUSD,30,1610393400,31290.0,32552.0,31146.0,32269.0,216070458,6742.269716979996,-913.5537684279225,-961.9209556984233,37067.83273605057,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 04:00:00,BTCUSD,30,1610395200,32269.0,32269.0,31384.0,31676.5,211992756,6681.357961290008,-912.9086258497628,-952.1184897286912,37014.18763419932,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 04:30:00,BTCUSD,30,1610397000,31676.5,33475.0,31500.0,33448.5,261410924,8029.036412399988,-760.6435298030628,-913.8234977435656,36978.70815525206,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:00:00,BTCUSD,30,1610398800,33448.5,34400.0,33140.0,34387.0,266066731,7867.70297755999,-557.8131151818234,-842.6214212312171,36952.92001440378,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:30:00,BTCUSD,30,1610400600,34387.0,34387.0,33548.0,33908.5,197769432,5814.363331479964,-430.71449272721657,-760.240035530417,36922.627277942054,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 06:00:00,BTCUSD,30,1610402400,33908.5,34848.5,33604.0,34601.0,156254159,4550.195322729985,-270.9852074111841,-662.3890699065704,36899.52650900731,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 06:30:00,BTCUSD,30,1610404200,34601.0,34695.5,33975.0,34312.0,163675945,4769.605456479943,-165.80716099650454,-563.0726881245572,36873.779976579375,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 07:00:00,BTCUSD,30,1610406000,34312.0,35210.0,34312.0,35063.5,232627889,6670.930799459997,-21.564450432335434,-454.77104058611286,36855.76724049401,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 07:30:00,BTCUSD,30,1610407800,35063.5,35516.5,34790.0,35324.5,146848994,4169.483358960011,112.51248178098467,-341.31433611269335,36840.53075053885,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 08:00:00,BTCUSD,30,1610409600,35324.5,35427.5,34303.5,34590.0,277569687,7957.562883330045,157.6837251756806,-241.51472385501856,36818.137409737465,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 08:30:00,BTCUSD,30,1610411400,34590.0,35290.0,34462.0,34958.5,189038892,5412.022825989983,220.67334635186126,-149.07710981364258,36799.63355491421,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 09:00:00,BTCUSD,30,1610413200,34958.5,35490.5,34934.5,34967.5,112227502,3184.15652298,268.22734190184565,-65.61621947054493,36781.4033702882,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 09:30:00,BTCUSD,30,1610415000,34967.5,35025.0,33903.5,34268.5,208142119,6067.34399741006,246.66734021705633,-3.15950753302468,36756.39935665349,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 10:00:00,BTCUSD,30,1610416800,34268.5,34504.5,33732.5,33900.5,128242645,3765.422182990011,197.60845182905905,36.99408433939207,36727.982447632065,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 10:30:00,BTCUSD,30,1610418600,33900.5,34606.5,33896.0,34383.0,88411820,2573.5786228300035,195.4100811338576,68.67728369828518,36704.64928894916,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 11:00:00,BTCUSD,30,1610420400,34383.0,34961.5,34178.5,34961.5,85535495,2474.254151480024,237.6089635677199,102.46361967217213,36687.30451990489,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 11:30:00,BTCUSD,30,1610422200,34961.5,35028.0,34540.5,35016.5,84560954,2431.111190699998,272.35043597524054,136.4409829327858,36670.679599308816,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 12:00:00,BTCUSD,30,1610424000,35016.5,35320.5,34786.0,34946.0,152767314,4357.538402029968,290.8418979928101,167.32116594479066,36653.51860827092,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 12:30:00,BTCUSD,30,1610425800,34946.0,35365.5,34550.0,35324.0,135565970,3888.4566723100297,332.16891925451637,200.2907166067358,36640.2895673926,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 13:00:00,BTCUSD,30,1610427600,35324.0,35537.0,35023.0,35121.0,76232102,2158.313101069994,344.5685066332953,229.1462746120477,36625.17225826432,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 13:30:00,BTCUSD,30,1610429400,35121.0,35900.0,35050.0,35899.5,88358684,2485.0357793599997,412.4591405439278,265.8088477984237,36617.9516387791,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 14:00:00,BTCUSD,30,1610431200,35899.5,36334.5,35800.0,36304.0,136878967,3796.848104499984,493.21722533951106,311.29052330664115,36614.82774187583,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 14:30:00,BTCUSD,30,1610433000,36304.0,36384.5,35944.0,36047.5,149075466,4121.669592300022,530.4069815145122,355.11381494821535,36609.18268971786,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 15:00:00,BTCUSD,30,1610434800,36047.5,36164.5,35709.0,35879.0,115295586,3213.3926671799854,540.0581354235401,392.1026790432803,36601.91719031768,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 15:30:00,BTCUSD,30,1610436600,35879.0,36744.5,35878.5,36463.0,189883472,5208.704377079936,588.0519667149638,431.292536577617,36600.534929717505,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 16:00:00,BTCUSD,30,1610438400,36463.0,36533.0,35849.0,36175.0,161766320,4473.630059069981,595.978165399516,464.2296623419968,36596.30075131236,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 16:30:00,BTCUSD,30,1610440200,36175.0,36368.5,35707.5,35850.5,86373804,2399.3019322900172,569.5103362731825,485.2857971282339,36588.87984831422,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 17:00:00,BTCUSD,30,1610442000,35850.5,36100.0,35555.0,35906.5,110097132,3073.2330703000403,546.7505232964395,497.578742361875,36582.08999907727,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 17:30:00,BTCUSD,30,1610443800,35906.5,36199.5,35887.5,36050.5,98813411,2737.3866846200003,534.1751652856474,504.8980269466295,36576.80054635013,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 18:00:00,BTCUSD,30,1610445600,36050.5,36137.5,34920.5,34932.0,286400111,8056.963843609971,429.01013931952184,489.72044942120795,36560.434371759584,Bear,1,1.0,Enter/Exit Short,35329.49,36411.005,200.0,0.0,14.850000000000001
2021-01-12 18:30:00,BTCUSD,30,1610447400,34932.0,35360.0,34817.0,35144.5,194686942,5545.435276559936,358.6784507213306,463.5120496812325,36546.345472538094,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 19:00:00,BTCUSD,30,1610449200,35144.5,35887.0,35144.0,35637.5,110782882,3114.8579136499957,338.8154075094062,438.5727212468672,36537.30223400538,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 19:30:00,BTCUSD,30,1610451000,35637.5,35767.0,35225.0,35423.5,105729159,2986.445776130009,302.3208248503797,411.32234196756974,36526.21962471179,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 20:00:00,BTCUSD,30,1610452800,35423.5,35748.0,35260.0,35363.5,174339644,4905.658426200013,265.49662675740547,382.1571989255369,36514.65027521217,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 20:30:00,BTCUSD,30,1610454600,35363.5,35368.5,34895.0,35014.0,125992197,3592.209584329959,205.73981484117394,346.8737221086643,36499.71843167772,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 21:00:00,BTCUSD,30,1610456400,35014.0,35406.0,34333.0,34555.0,238905566,6867.275533489993,119.96180191716121,301.49133807036367,36480.367999521724,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 21:30:00,BTCUSD,30,1610458200,34555.0,34671.0,33283.0,33308.0,340222832,10031.603096629973,-48.08606350098853,231.57585775609323,36448.80214878022,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 22:00:00,BTCUSD,30,1610460000,33308.0,34075.5,32825.0,32912.5,387680033,11565.903000909948,-210.74936474311835,143.1108132562509,36413.6150627227,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 22:30:00,BTCUSD,30,1610461800,32912.5,33552.5,32560.0,33427.5,345752100,10450.910105049968,-294.7077988816236,55.54709082867599,36383.90247503392,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 23:00:00,BTCUSD,30,1610463600,33427.5,34322.5,33427.0,34132.0,254542313,7511.918208690049,-300.9292752137044,-15.748182379800085,36361.49548523259,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-12 23:30:00,BTCUSD,30,1610465400,34132.0,34185.0,33710.5,33824.0,145147047,4277.830064280041,-326.944058377434,-77.98735757932687,36336.24677393674,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 00:00:00,BTCUSD,30,1610467200,33824.0,34784.5,33824.0,34602.0,193429596,5615.195789280056,-281.5374747207825,-118.69738100761799,36318.990587131404,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 00:30:00,BTCUSD,30,1610469000,34602.0,35029.0,34433.0,35012.0,123107456,3548.2732325799816,-210.04755903855403,-136.9674166138052,36305.98570566741,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 01:00:00,BTCUSD,30,1610470800,35012.0,35332.0,34631.0,34648.0,160467186,4592.548875189993,-180.68027399933635,-145.70998809091142,36289.48833546176,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 01:30:00,BTCUSD,30,1610472600,34648.0,35176.5,34555.5,35037.0,181749303,5216.161594880008,-124.58134385180165,-141.48425924308947,36277.02576495965,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 02:00:00,BTCUSD,30,1610474400,35037.0,35619.0,34872.0,35380.0,155981385,4417.807388819955,-51.84763682621997,-123.55693475971557,36268.100135457564,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 02:30:00,BTCUSD,30,1610476200,35380.0,35405.5,34863.0,35057.5,100564281,2864.635472790011,-19.99817819562304,-102.84518344689707,36256.05436296545,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 03:00:00,BTCUSD,30,1610478000,35057.5,35064.5,34486.0,34580.0,119895718,3455.3921467000073,-32.908167266294186,-88.8577802107765,36239.377205125,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 03:30:00,BTCUSD,30,1610479800,34580.0,34824.5,34208.5,34712.5,124472015,3608.0092226099855,-32.078008649114054,-77.50182589844401,36224.1843971138,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 04:00:00,BTCUSD,30,1610481600,34712.5,34712.5,33862.5,34231.5,149953967,4381.916304819973,-69.43240849434369,-75.88794241762395,36204.356691669884,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 04:30:00,BTCUSD,30,1610483400,34231.5,34348.0,33747.5,34316.0,168768485,4960.830177569972,-91.16668292015675,-78.94369051813051,36185.5670728473,Bear,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:00:00,BTCUSD,30,1610485200,34316.0,34488.0,34027.5,34122.0,98343350,2867.2369010399925,-122.63180752249173,-87.68131391900275,36165.034067147324,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:30:00,BTCUSD,30,1610487000,34122.0,34898.5,33817.0,34765.5,184995307,5385.6736938899885,-94.55312386309379,-89.05567590782096,36151.108355036406,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 06:00:00,BTCUSD,30,1610488800,34765.5,35070.5,34364.5,34399.5,148534252,4272.841620539994,-100.67320790358644,-91.37918230697406,36133.67941618032,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 06:30:00,BTCUSD,30,1610490600,34399.5,34648.0,33300.0,33711.5,334323179,9872.038490889927,-159.2040634008008,-104.94415852573941,36109.578128457135,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 07:00:00,BTCUSD,30,1610492400,33711.5,33999.5,33257.5,33438.0,323956683,9649.439051760006,-225.06494376584305,-128.96831557376015,36082.99526150731,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 07:30:00,BTCUSD,30,1610494200,33438.0,34110.5,33288.5,34037.5,186960414,5559.8521907000195,-226.2771441228906,-148.43008128358625,36062.64207482565,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 08:00:00,BTCUSD,30,1610496000,34037.5,34037.5,32870.0,33036.5,246244239,7376.8195422199715,-304.50006868613127,-179.64407876409524,36032.53120840948,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 08:30:00,BTCUSD,30,1610497800,33036.5,33225.5,32330.5,32454.0,254376172,7757.836275810031,-408.7829860084821,-225.47186021297262,35996.92393270391,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 09:00:00,BTCUSD,30,1610499600,32454.0,33165.0,32450.0,32551.5,231483758,7052.365527279979,-478.04985301593115,-275.9874587735643,35962.64110750287,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 09:30:00,BTCUSD,30,1610501400,32551.5,33220.0,32505.5,33082.0,175696243,5344.4646824899755,-484.5518160215797,-317.7003302231674,35933.97801190583,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 10:00:00,BTCUSD,30,1610503200,33082.0,33530.0,32663.0,32735.0,213363256,6437.460442950009,-511.80490024512983,-356.52124422755986,35902.14738492169,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 10:30:00,BTCUSD,30,1610505000,32735.0,33134.5,32514.5,33009.5,194433026,5922.632175169977,-505.42706138615176,-386.30240765927823,35873.364823877695,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 11:00:00,BTCUSD,30,1610506800,33009.5,34340.0,32979.0,33926.0,293614765,8681.117336330042,-421.55921542670694,-393.35376921276395,35853.988059461,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 11:30:00,BTCUSD,30,1610508600,33926.0,34071.5,33642.5,33771.0,99209805,2934.489448899975,-363.41136784678383,-387.3652889395679,35833.26181011313,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 12:00:00,BTCUSD,30,1610510400,33771.0,33875.0,33378.5,33659.0,125273463,3732.2969845900147,-322.64697025172063,-374.42162520199844,35811.62736424136,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 12:30:00,BTCUSD,30,1610512200,33659.0,33734.0,33083.0,33180.5,93878075,2818.3054251100366,-325.20310352907836,-364.57792086741443,35785.44699245786,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 13:00:00,BTCUSD,30,1610514000,33180.5,33510.0,32948.0,33035.5,89375957,2688.320203159984,-335.06670534433215,-358.675677762798,35758.084335816486,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 13:30:00,BTCUSD,30,1610515800,33035.5,33241.5,32746.5,33240.0,180398398,5466.111305809963,-322.66278419851733,-351.4730990499419,35733.02877028597,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 14:00:00,BTCUSD,30,1610517600,33240.0,33868.0,33158.0,33810.0,194359935,5791.696857400023,-263.7974581247472,-333.9379708649029,35713.89415565626,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 14:30:00,BTCUSD,30,1610519400,33810.0,34198.5,33632.5,33725.5,117603219,3467.779232850001,-221.41240256125457,-311.4328572041733,35694.10913918207,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 15:00:00,BTCUSD,30,1610521200,33725.5,34676.5,33661.5,34604.0,155282275,4537.113764889972,-115.60174760341033,-272.2666352840207,35683.262282075775,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 15:30:00,BTCUSD,30,1610523000,34604.0,35200.0,34604.0,35003.5,173334046,4965.2824573100725,0.48468289181619184,-217.71637164885334,35676.49847827403,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 16:00:00,BTCUSD,30,1610524800,35003.5,35100.0,34580.0,34650.0,153749461,4424.926334229982,63.23063632377307,-161.52697005432805,35666.28456306732,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 16:30:00,BTCUSD,30,1610526600,34650.0,34830.0,34450.0,34535.5,79651955,2301.650928980034,102.53609116278676,-108.71435781090508,35655.03297537511,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 17:00:00,BTCUSD,30,1610528400,34535.5,35126.5,34534.0,34749.5,98106893,2812.4451825100086,149.23368579548696,-57.124749089626675,35646.02269701316,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 17:30:00,BTCUSD,30,1610530200,34749.5,34833.0,34223.5,34346.5,129016912,3744.945585450017,151.971303404629,-15.30553859077554,35633.09212291353,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 18:00:00,BTCUSD,30,1610532000,34346.5,35022.5,34346.5,34794.5,111151762,3194.6293164799736,188.12218553823914,25.380006235027395,35624.747922685536,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 18:30:00,BTCUSD,30,1610533800,34794.5,35100.0,34508.0,34944.5,108746748,3128.8758184899843,226.26749563679186,65.55750411538028,35617.97928663891,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 19:00:00,BTCUSD,30,1610535600,34944.5,34985.0,34537.5,34881.5,69689018,2003.4256922300026,248.5492343677106,102.15585016584635,35610.65113453305,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 19:30:00,BTCUSD,30,1610537400,34881.5,35289.0,34259.5,34384.5,240765878,6930.812002069859,223.52724352307268,126.43012883729162,35598.450625731726,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 20:00:00,BTCUSD,30,1610539200,34384.5,34503.5,34030.0,34175.5,109157701,3191.0140423000166,184.70343595507438,138.08479026084817,35584.29191303788,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 20:30:00,BTCUSD,30,1610541000,34175.5,34447.5,34175.0,34282.5,52373014,1524.5208554699984,160.71665297781146,142.61116280424082,35571.33875967432,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 21:00:00,BTCUSD,30,1610542800,34282.5,34747.0,34082.0,34576.0,124659972,3612.848252769993,163.50516599587718,146.78996344256808,35561.43489141885,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 21:30:00,BTCUSD,30,1610544600,34576.0,34792.0,34419.0,34600.0,92441287,2668.392281799965,165.7411215969696,150.58019507344838,35551.86837508633,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 22:00:00,BTCUSD,30,1610546400,34600.0,35131.0,34403.0,34912.5,120350759,3456.302704330033,190.53292588162003,158.57074123508272,35545.50650070736,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-13 22:30:00,BTCUSD,30,1610548200,34912.5,34921.5,34222.5,34254.5,102551291,2965.0871401199943,155.295360282631,157.91566504459237,35532.660664879426,Bear,1,1.0,Enter Short,34214.25,35261.625,0.0,0.0,7.5
2021-01-13 23:00:00,BTCUSD,30,1610550000,34254.5,34664.0,34176.0,34663.5,92712730,2693.1337820599824,158.54461389843345,158.0414548153606,35524.012300054754,Bear,0,-1.0,Exit Short,34214.25,35261.625,200.0,0.0,7.3500000000000005
2021-01-13 23:30:00,BTCUSD,30,1610551800,34663.5,34864.0,34531.0,34670.5,73680214,2125.710397620002,159.84195375242416,158.4015546027733,35515.519640352715,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 00:00:00,BTCUSD,30,1610553600,34670.5,34946.0,34458.5,34458.5,89100092,2569.38114879995,142.1251464727684,155.1462729767723,35505.002031990996,Bear,1,1.0,Enter Short,33977.09,35017.205,0.0,0.0,7.5
2021-01-14 00:30:00,BTCUSD,30,1610555400,34458.5,34793.5,34404.0,34793.0,49484872,1428.7476161900015,153.30855790353962,154.77872996212577,35497.91743465775,Bear,1,0.0,Short,33977.09,35017.205,0.0,0.0,0.0
2021-01-14 01:00:00,BTCUSD,30,1610557200,34793.0,34987.5,34672.0,34875.0,63388060,1820.8801471299998,166.8646944045322,157.19592285060705,35491.71925122832,Bear,0,-1.0,Short,33977.09,35017.205,0.0,0.0,0.0
2021-01-14 01:30:00,BTCUSD,30,1610559000,34875.0,35015.0,34765.5,34828.0,74769797,2141.5118989299895,171.8347193622394,160.12368215293353,35485.11507957431,Bear,0,0.0,Short,33977.09,35017.205,0.0,0.0,0.0
2021-01-14 02:00:00,BTCUSD,30,1610560800,34828.0,35165.0,34732.0,35165.0,69718521,1995.2266507799955,200.65357402298105,168.22966052694304,35481.92985490193,Bear,0,0.0,Exit Short,33977.09,35017.205,0.0,-100.0,7.425
2021-01-14 02:30:00,BTCUSD,30,1610562600,35165.0,35979.0,35164.5,35765.5,260465174,7298.3753749201005,268.8489322440946,188.35351487037335,35484.75144838549,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 03:00:00,BTCUSD,30,1610564400,35765.5,36017.5,35650.0,35885.5,101533376,2831.5798796100153,328.7871880327875,216.44024950285618,35488.73899616275,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 03:30:00,BTCUSD,30,1610566200,35885.5,36216.0,35777.0,36011.5,147235910,4079.6823239499686,382.051779456604,249.56255549360574,35493.94059819098,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 04:00:00,BTCUSD,30,1610568000,36011.5,36504.5,35901.0,35983.0,283079690,7806.924703089975,417.1559262478404,283.08122964445266,35498.80686089555,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 04:30:00,BTCUSD,30,1610569800,35983.0,36289.0,35741.0,36271.5,219695576,6109.793141940042,462.91950648315833,319.0488850121938,35506.49534984186,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:00:00,BTCUSD,30,1610571600,36271.5,36597.0,36172.0,36244.5,262012952,7202.217484220035,491.3448812375136,353.5080842572578,35513.838679694185,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:30:00,BTCUSD,30,1610573400,36244.5,37471.5,36201.0,37350.5,432154997,11673.009497990044,596.2440223557423,402.0552718769547,35532.11391671215,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 06:00:00,BTCUSD,30,1610575200,37350.5,37850.0,37258.5,37380.0,304579046,8110.0286061800725,673.9884318089898,456.44190386336174,35550.50084291402,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 06:30:00,BTCUSD,30,1610577000,37380.0,37544.5,36911.0,37207.5,289177787,7774.391345550002,713.4578303058806,507.8450891518655,35566.988396715875,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 07:00:00,BTCUSD,30,1610578800,37207.5,37594.0,37207.5,37281.5,156700599,4185.187715280038,742.1537085549426,554.7068130324809,35584.04821366398,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 07:30:00,BTCUSD,30,1610580600,37281.5,37436.5,37017.5,37421.5,162685713,4372.199143250001,767.3467332964574,597.2347970852762,35602.33131601558,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 08:00:00,BTCUSD,30,1610582400,37421.5,38220.0,37421.5,37908.0,288112140,7600.978610410053,817.1492827857219,641.2176942253653,35625.27329297065,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 08:30:00,BTCUSD,30,1610584200,37908.0,37980.0,37688.0,37824.5,75159967,1987.1285747900113,840.1951630660769,681.0131879935077,35647.156145776906,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 09:00:00,BTCUSD,30,1610586000,37824.5,37836.5,37395.5,37824.0,140157351,3729.513327269954,848.6362924815548,714.5378088911172,35668.81628362987,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 09:30:00,BTCUSD,30,1610587800,37824.0,37824.0,37451.0,37520.5,55557675,1478.303128399997,821.3678178927512,735.9038106914439,35687.24099722559,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 10:00:00,BTCUSD,30,1610589600,37520.5,37651.5,37159.0,37371.5,101855900,2723.963570280003,778.7572715010392,744.474502853363,35703.9997932731,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 10:30:00,BTCUSD,30,1610591400,37371.5,37756.0,37343.0,37485.0,58251767,1550.412469350005,745.5523445958388,744.6900712018581,35721.72118836491,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 11:00:00,BTCUSD,30,1610593200,37485.0,37521.0,37224.0,37398.0,85788212,2295.2776340299984,704.1005945180223,736.5721758650909,35738.400579525456,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 11:30:00,BTCUSD,30,1610595000,37398.0,37575.5,37059.0,37102.5,110859604,2971.1687418600163,640.0275641776534,717.2632535276034,35751.97370808739,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 20:00:00,BTCUSD,30,1610625600,38422.0,38473.0,37756.0,37988.5,147297252,3871.930666299974,653.2121977949937,704.4530423810814,35774.227701041746,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 20:30:00,BTCUSD,30,1610627400,37988.5,38390.0,37919.5,38329.0,94993794,2485.7946543699995,683.2604184604861,700.2145175969624,35799.648320931876,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
